"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bolivia","BOL","Trade (% of GDP)","NE.TRD.GNFS.ZS","40.1428890377316","39.7372742200328","40.754646142294","43.3228730822873","43.7722419928826","48.1476323119777","47.7358490566038","48.5131974607417","43.8186813186813","43.6707714596161","48.9571263035921","45.7897971727105","45.1315789473684","56.0343463121241","62.0901346785323","58.154952408662","57.5630636398558","56.4190706244871","52.7033855482567","51.5707792927613","46.8468468468468","46.5277777777778","58.3798882681564","52.3885350318471","49.4702020985166","41.8927645575655","47.0437259596079","43.8681607915359","41.9062514460229","45.6546787096107","46.7032732211903","48.4449664982379","49.1108569698764","47.4671274983013","48.8608514107981","49.7379857027158","49.8562911066617","50.4696634073311","52.2811617688536","44.1682546423174","45.5977751096643","45.2278213515973","49.350260466538","51.9678351389575","57.4642663162886","67.6419424916322","74.5378491112511","76.0619116458958","82.8670211992063","68.6270745184224","75.5116259937248","82.4803946379281","84.9487612540949","81.2309077007112","85.2644690001906","67.9328449414657","56.4010349716741","56.7046526253913","57.1099645707698",
"Brazil","BRA","Trade (% of GDP)","NE.TRD.GNFS.ZS","14.1763320197361","14.6188670166801","9.05773411905174","18.1474542661017","12.0630092764625","13.2916862270444","12.8164043060117","11.5379421311238","12.6109104199433","13.1741168938292","14.4791954967734","14.5512801755657","16.103251255854","17.7732588226592","21.8968474924518","19.0441531301006","16.4683313792368","15.1701161077981","14.5399732261263","16.2994727376357","20.358560531222","19.2198034029422","15.8841617251626","20.4301627867509","21.4719722116083","19.343274227025","15.1711652325925","15.652605863759","16.5807547623932","14.3908776604293","15.1617555617526","16.5909166307269","19.2533435846423","19.5993162912733","19.3329054571035","16.9844599991956","15.6355914758682","16.5762092613247","16.4385849312059","20.9821664782285","22.6397613567941","26.936285022064","27.6183574022309","28.1403847231593","29.6782524787535","27.0867952089385","26.0416998822356","25.2926113700037","27.2575694188187","22.1059755993695","22.7721781120049","23.9344051776102","25.1142736086534","25.7859621600797","24.6854015449855","26.9536259376792","24.5419928022141","24.1444790483995","29.0820580949109",
"Barbados","BRB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","110.790814348365","111.301817215983","110.699382625342","126.434355651677","141.556033523697","142.184339786189","128.777696104169","130.29648241206","139.874106678025","139.113253430606","127.802671977429","108.635350137939","90.9911455830874","93.7758131130614","98.3543417366947","86.0253102346726","82.5261958433451","76.159721154339","80.7532499088811","83.4223115856618","90.0714364215848","91.5481344052773","93.8506845574755","86.2870584979417","86.4266613845697","88.7794329649207","84.6405595751849","81.8100075719334","88.2941203413897","90.2172521234368","95.6675134067175","97.4631868789656","91.1776981111884","94.6016311166876","88.1750912398576","86.9235523963001","86.5326439099745","86.3594875814748","93.4926829268293","91.4774268447492","79.0004690073405","82.619975491549","82.8433582967797","",
"Brunei Darussalam","BRN","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","107.407690543536","113.485417268265","111.913768095333","110.722059241033","109.48541402428","109.199455478834","105.025773195876","106.856740202721","106.569503040929","107.25144327232","","","","","","97.0192105593723","99.0753800344774","106.849100860047","105.781364636831","106.526982212843","99.4874259170271","115.543964232489","120.573963676695","115.67966826487","107.87610619469","104.219571630114","103.171625469555","108.718870678156","108.747969082215","105.258467568503","100.589570685232","97.4576166216243","96.9411493596989","95.7504672644039","105.913844072184","108.572636487672","95.3718566078117","99.5365403596103","105.637944796874","110.936878837404","99.3694492143503","84.8970637867027","87.319801332806","85.1768604269985","93.8980618334135",
"Bhutan","BTN","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","51.3479721963706","63.4785237107963","61.3938858648206","57.8312359709116","58.0612021643078","66.1305839633803","70.0522366391781","61.6385014393624","77.1890437745484","66.0154058796115","57.4829835555202","72.2810297721311","87.8903326587381","75.6620331296629","68.9547840069737","80.3984622015262","81.1564493428122","82.0206934423105","82.5175996793296","81.8156737632596","77.6648452193735","74.0343279489531","73.2002665133737","76.3574133686125","93.1919117073726","102.698072971288","113.597305079224","112.264075886168","106.749451994739","106.906126982571","113.183993820434","111.691583284285","101.763927226458","102.735475201749","92.7645699098652","96.4182116610232","77.6897625358544","78.6453361616911","",
"Botswana","BWA","Trade (% of GDP)","NE.TRD.GNFS.ZS","65.9195781147001","69.7418276611398","72.7650318789505","76.3398001952537","77.387712439321","82.3170731707317","80.2168021680217","75.3873411098824","86","75.3375337533754","85.5692530819434","94.7136563876652","97.9150275373722","100.796695190322","105.698485212792","107.386255473063","116.707882534776","120.210387902696","120.584926884139","119.372942232864","119.501546297981","121.235392320534","123.836180087077","124.649064820936","118.773470717855","117.522808175582","117.459589590737","123.571753295954","114.451590222921","105.360864562126","104.847320396747","99.5583853464229","89.7512545868151","86.2082050096699","88.1806097283683","94.595171646002","90.955575275056","108.604415150755","101.841039320292","98.9290812021418","91.924729689918","87.5250655680957","91.8357740585774","85.8340425151264","90.9978228872631","88.5053520573505","86.3345889171215","95.1046388023392","96.715910335632","86.6860199052182","94.8997963219007","103.545578765389","110.654896318837","122.949083019171","114.66201490712","107.524391320928","92.9246961692318","73.8679174710852","76.6470478252053",
"Central African Republic","CAF","Trade (% of GDP)","NE.TRD.GNFS.ZS","57.4545367418192","62.2516545984825","62.2950725665156","63.7223974454916","69.2528596784602","64.7696449864499","70.8762886597938","73.2009677419355","73.9435231051187","64.933122360612","73.5008478028886","67.2226952791009","58.7478877440636","65.1049252125144","71.0729370672464","61.0503166351623","51.5134770679399","59.5293038235671","57.3060779001441","57.5655068303631","66.3023280832322","58.4431938924067","56.4022587335688","60.7652604197473","58.8956716431012","53.6444942027307","46.8090580912756","46.3944345628938","42.7986346311062","46.7670475619484","42.9429835183745","43.7093216871222","43.2290760804125","39.9886220219109","48.4180322318527","50.4758911171183","47.0844050293092","55.8185083614851","51.0495318767161","43.212343897896","45.6597819937269","39.7304997372329","36.1085647794782","36.2312260023474","33.2439549188203","35.0709368656226","36.3958702287378","37.5808990187896","34.4375218095517","31.4942464896799","34.4304819543042","34.4756183327299","33.0594485943314","38.1833373404207","42.128187784773","52.7074401682431","48.696489997998","46.057235884222","",
"Canada","CAN","Trade (% of GDP)","NE.TRD.GNFS.ZS","35.1016149255244","35.804682056991","35.5754619200881","35.7025465590085","37.3421414767856","37.1892288290064","38.6433733658693","39.520996594418","41.1798979624839","42.3883808000031","41.6320830987005","40.8240518211201","41.9900952097537","44.4375100480648","48.2465207164912","46.0101634713222","44.414494602193","45.912560006252","49.0090977018007","52.41406147672","53.4976285375813","52.2735011072644","46.7770501043248","46.877583746137","52.6615288010899","53.0337800532048","53.2674230145867","51.0608015722314","51.5473229543194","50.2280927796528","50.1373021816833","49.3548114916918","52.8627033640169","58.387634836048","64.5371098672969","69.223123069147","70.4289149766109","74.5167607036177","78.2803706410468","80.3148563703012","82.974791882676","78.5148684135536","75.8423206653148","69.9522601068369","70.2858143044624","69.8088534594941","68.0714538934612","66.2730087472006","67.0011246742891","58.426403549907","60.1341290187115","62.4033714480073","62.4793176242369","62.0619836714216","64.1423891306314","65.8384642770997","64.9065333744436","64.5229442608471","65.8726224399597",
"Central Europe and the Baltics","CEB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0364511427711","69.4954168439105","74.5448657342935","74.6587011508809","74.3671863151645","80.8665990458413","81.4648963719439","80.2137881405723","84.4402372044182","91.4162164909447","94.3447226575113","102.632698585463","105.383251615818","104.927427679019","93.6607481709129","105.425039580194","114.327030997455","117.838531850361","118.973399564566","122.141670343691","122.594044615686","123.32205074476","126.838121600278","128.089088356298",
"Switzerland","CHE","Trade (% of GDP)","NE.TRD.GNFS.ZS","54.5158250648568","55.8302884047897","55.7154734454787","54.9017529939724","54.8715362748046","54.5277284354735","54.9043545446454","54.019131972861","56.2412620383239","60.0482109164962","84.287729981188","79.9748286721172","77.9851756536315","78.9454074291498","83.9995473699096","75.3190401444656","80.2520924570311","88.8105432839363","85.0492247191553","89.2644202826897","96.4908983185094","97.5435668198953","89.4584250353926","88.4089037099586","93.1131657238403","94.2891298891593","88.2949532042995","82.1594327361602","84.5896837961272","89.6859547198566","83.70214449103","79.2440291193088","79.8334127343961","78.4779723746204","76.9523264714366","77.0956428140903","79.6701655268348","89.3729070634287","88.8662925057571","90.0752247705595","98.1055970153957","96.1637042872223","91.1530342129015","89.5299014537323","93.9925535148421","100.329813608585","104.517837158744","111.310846644869","114.779395129489","106.930166516828","117.252176696941","122.496172646162","123.682364403577","131.796551442727","116.860116317017","112.730195008571","120.159799149144","119.107528511401","118.831595354715",
"Channel Islands","CHI","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Trade (% of GDP)","NE.TRD.GNFS.ZS","28.8894880808723","26.9291955603328","24.1491549863633","27.0672236044606","25.4759579811636","25.931506342445","27.7448448824092","26.9541737449391","26.7974854558187","30.144067457989","28.3251132102312","22.8806324476608","22.721341161344","28.6898415593333","38.8365775660149","50.6844367039541","44.2485361322266","41.7489130327917","43.4763932077798","47.6760299753236","48.1200280336465","41.7594129125858","39.865211583975","44.8200355291557","47.2618032629054","50.583825711089","52.0537091456781","54.1930368544781","58.4545403677899","62.9729237749873","61.745690517228","58.0942936770031","56.2540505535177","53.6090643961983","53.2150287147477","54.9671532770564","54.7679748031103","54.9466136045867","54.3211636799534","55.3472671124937","59.3158221071443","63.1431262130829","63.393725493721","66.3162866211741","69.733663353112","71.6167608730547","73.0986510802446","76.4074154996552","80.7897734291478","66.3372029179199","69.0637159959816","72.2056659465459","68.2718463999307","64.973476605547","65.2725878378333","58.9722752972647","55.7103472486963","55.6708286314656","57.5307698142906",
"China","CHN","Trade (% of GDP)","NE.TRD.GNFS.ZS","8.73409972110741","7.36022072547269","6.96093615556703","6.86533685812705","6.63310429280904","6.82814302191465","6.72949647905967","6.25348344666146","6.22097356802936","5.45306288859444","4.95240601833575","4.92083519882779","5.75536749725748","8.00014512734925","10.3334865791986","9.55420299391347","8.83691360503246","8.38461538461539","9.65014154062668","11.0865781306023","12.4248485276547","14.8971819799761","19.6929683051809","17.9211027113208","19.0326117398578","20.7128550124155","19.8814799533638","24.857665077842","30.0647705925082","25.1056952042254","24.2731321081918","25.9497241063344","30.1457164555283","36.0560778682802","35.7698149885745","34.2740960269445","33.8147454665978","34.533017359241","32.4246962702613","33.5245667311661","39.4105387873795","38.5273592759292","42.7474036337363","51.8039879999754","59.505524224399","62.2078928661667","64.4788839037683","62.1368014080495","57.50163313538","44.6775697334924","48.9973714528778","50.7409025614204","48.2675181971109","46.7443779067571","45.0650467046719","39.6290068965728","37.2101982584404","38.149688216263","38.2461541085001",
"Cote d'Ivoire","CIV","Trade (% of GDP)","NE.TRD.GNFS.ZS","57.1440675728154","63.3960559195014","60.1395535033303","57.455317585393","60.6088000142315","66.9476309272914","65.1033458745114","65.0150069947765","68.6948357042786","63.8315911821298","64.876956695978","60.6373191728679","62.5187716532962","68.9858705622116","84.0730713090158","73.3133667857572","77.9892238596904","78.956604026406","73.95669727745","72.2659282420616","76.1802896945707","77.459198875202","75.750021666503","72.6801769689194","77.103198191928","79.1725137120598","69.6773571637603","63.050248281061","58.3782715178313","61.0885440449655","58.8014956103209","56.9978213142969","60.0250653360901","55.3485218490843","69.8366580166987","76.202343905242","73.5192760125058","78.2080476408741","76.3666434961559","76.5400012545461","74.6378042390658","73.550352010792","79.863664099092","75.2674905538341","84.6066873554965","93.9226377104127","95.0697299543571","89.4376314162758","87.2748533375614","90.7792297291403","93.9594342201443","91.1548311894458","93.6744757762067","80.1268296365365","73.6452482139772","71.9648778454473","63.7483776166493","64.760626406298","59.0440575240393",
"Cameroon","CMR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","48.0200388004601","44.5719713285582","43.2045170269895","46.7567556880935","46.2425649164644","50.8799526410542","50.1761305204384","46.4776194884408","44.6908940961693","48.2380132418624","48.2279939031791","50.0072160573699","52.865708956373","51.7772264377123","49.32094171691","55.0161390869062","50.2811784137007","62.125393518961","59.701190873731","64.4720202512472","65.0245883756553","46.0058070249231","37.3202952689502","31.9946088568334","38.4764837848263","37.496445441126","34.6387793556715","38.8625921730277","26.4527129672592","40.0370182076818","38.250125031365","46.4377595525769","49.8427043213785","45.0164177945213","40.3668534421496","50.8528689657817","54.1251163572898","51.8428176260065","46.6414843441063","46.9350778401445","50.9685648032125","51.947128198212","58.4931759506943","61.9795982561109","47.7725181981599","49.1238553054146","56.9362989131295","56.3871141595805","55.6054771582752","55.0647944776196","49.8692069982459","43.2045179184235","41.1899669442148","39.3382307578701",
"Congo, Dem. Rep.","COD","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.5167224681773","52.2085314177979","60.3162567434145","33.750000421875","62.6793067265869","41.1776608191529","27.0144029227569","25.0419375138391","29.3168456429821","54.0313561776419","49.3364146254994","52.3146046950079","47.9632596238846","80.1420550527688","83.7722916468564","62.9468793650698","90.7476102952275","85.1981441949192","68.3517113977902","77.4659451460088","78.6901501261839","59.332430964478","55.9252102636314","74.2913796172362","70.962411778148",
"Congo, Rep.","COG","Trade (% of GDP)","NE.TRD.GNFS.ZS","106.06049210998","103.120757460499","93.4413116886917","94.3204210439142","94.6016126743531","89.0946318735325","80.9963099630996","86.3014017639387","87.6205787781351","88.9695726964138","92.4999736842105","85.2310872950099","80.0966280193237","74.9999917218543","112.703917672108","99.6350364963504","106.932895174709","110.85095212766","104.790524457892","96.0392156862745","120.144284128746","134.114823703157","123.774647887324","109.70970970971","107.250912884716","112.793572311496","93.5022348876701","80.3551924832466","81.0470409711684","83.3530093224987","70.8193543307086","69.6845429946663","57.1407058861412","74.1761942770688","132.736248422167","128.312504260557","128.407663306917","135.758179538246","148.901662464134","131.394190298765","123.909884405671","130.732481081873","135.45607107226","156.861777335368","131.368198717322","138.663567306195","149.779644491169","132.052597396075","122.153988802246","120.62339939827","139.817599025563","145.118779248577","144.104414836472","142.60444140185","143.239383251792","165.64586294781","152.142345789697","159.203938088845","154.911112770302",
"Colombia","COL","Trade (% of GDP)","NE.TRD.GNFS.ZS","30.4520120239132","26.8211488774202","24.4508175629839","24.333249474446","24.6091178806666","21.8440021161222","24.3283072934434","21.5540092776673","24.5844575806883","25.5486538736933","27.8252289708363","27.9832698253852","26.0529285812229","27.5884191478862","30.1705419623803","29.8288357672522","30.9412516204182","30.0644247649187","30.4245140392331","28.6616022482855","31.8149867332012","27.2693848463742","26.1037729578128","23.699820931412","24.348750085568","26.3331012832964","30.8306359086594","29.865550187616","30.1428020036572","31.8216218481762","34.7778103803081","33.5299180947153","33.6115913436524","36.1774714449627","35.917537450138","35.4972303177666","36.0441071863282","35.5970680886793","35.9089230535138","36.1492793141794","32.6670854693067","33.9011117949445","32.9826392144234","36.51618351723","35.8634269337995","37.5359552694089","39.7469604651966","37.1843680024619","39.2444959292485","35.1416989000211","34.3201054763273","39.5286820578918","38.8714029476274","38.0114648855718","37.4875180724155","38.3607641184453","36.202652984202","35.2612601255822","36.7863180315012",
"Comoros","COM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","35.7561835091554","35.7555197361023","35.7572850858334","35.7573267597918","35.7565919904837","35.757685475385","35.7566167116572","35.7568169719435","35.7565312388164","35.7577593566688","35.7570317175344","35.7572110361659","35.7573554920457","35.7569519175283","35.7572793619743","35.7572385313105","35.757815070747","35.7570439088601","35.7572500717527","35.7571570936764","35.7574785467961","35.7572288808942","35.7571190715765","35.7569591302191","35.7570631161898","35.7574093340398","35.7572745643301","33.1561792127495","36.2185263542809","37.8969223253542","39.5501369651607","40.0009955862344","40.8104189375399","39.2432952739814","39.2358231954392","36.9437708033427","36.8804975117825","40.1362178112508","",
"Cabo Verde","CPV","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","84.0505820548006","92.1643874465166","102.115921882264","102.436767008033","100.473454957525","101.821285052255","93.0525241231483","83.8326188925635","76.2016248517583","81.43779264177","85.9515840306445","80.9539693096621","83.9398899681127","60.3064320023898","71.5634420456064","77.5155513809747","75.4899678573909","85.979346154719","81.8814137506275","80.9690199640443","87.5206083614917","92.1637224974152","101.089702293616","98.7683808076547","101.567169989502","104.343839857053","117.816697232822","102.224241904925","99.984369520233","88.0372351878299","94.438345997315","99.849149968903","100.277141835777","95.3390887796444","101.046439747406","104.066088981317","104.1918617279","113.077115415979","116.589131722175",
"Costa Rica","CRI","Trade (% of GDP)","NE.TRD.GNFS.ZS","47.2609650577895","45.9188092229657","48.7729807603112","49.2156689717797","52.9876333919812","55.7515562809441","55.5545217589088","56.1017705150787","60.2219763243797","58.5486170751575","62.4139799958305","63.8994001919322","66.8322013680956","67.6729899662187","81.2639518244509","68.6097858241778","63.8196714968368","67.2036836697027","64.2126400400849","64.1161900027263","63.2969037775773","91.4445368481303","87.2487701779101","72.8201122848261","68.3535272794641","63.1993362968233","61.8362125287889","67.3988009843484","69.8354905376179","73.5829599960743","75.2851641940228","71.7114875169291","76.4125428486828","79.7314767284931","78.4022649356938","80.2255872242841","84.4922554877487","88.0496624397674","92.4898548556479","87.9039408054715","86.8960098151716","81.1718888810868","80.7746061680826","83.6947770987414","85.6321206564201","89.6358585019295","90.2628523337575","86.9115336754032","86.9344295868556","70.1778204864861","68.2185760464038","69.4510688831128","68.1445367715121","65.6183745427057","67.0455482227811","62.518296399044","63.9275351985885","66.0491308521265","66.8086982649196",
"Caribbean small states","CSS","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","76.8065379599513","76.8086504461305","76.8094974939889","76.8018034420664","76.7856933983471","76.8270440559194","76.819218409113","76.8137274113008","76.7633305265542","76.7051470738209","77.0337920495621","76.7800936995569","76.7862750409187","76.5113479685344","76.4142284347136","78.6770155734963","75.5116004900005","76.8171810541975","75.1367128239783","75.9286318811764","71.1144932237197","50.9961165399692","35.1468673383887","28.9158301790178","27.775896647282","29.3084176228486","32.6253336188356","32.7541989853727","32.5046329239996","31.8689321994188","31.0759878817225","29.3610963815873","24.7293133475239","26.5871335777077","31.3114153338743","39.3613744564576","37.1880142882062","37.9676096642032","44.917220748508","32.9139819587629","40.2919413008332","46.9604290476881","45.8662036340766","44.3238969253902","39.274201547312","31.6137399148428","27.2693444237715","26.2175919711722","",
"Curacao","CUW","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.911459782692","144.555511068893","146.049122473292","166.739541731544","144.702341659916","143.932211823816","167.33120715431","175.63592594879","157.75882893022","157.570111562533","","","","",
"Cayman Islands","CYM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","92.1789863419375","112.368983807243","115.575508573482","105.251727916103","108.447116991234","108.325662982717","113.573064942897","115.162457079526","114.383740267896","121.758629672952","107.569824976944","93.4599276130589","97.5564563233101","101.583242519928","111.334126422912","108.608208716902","104.179904915897","110.097007340814","95.4163753507475","95.7761516051877","134.390465622688","140.848925371264","139.762869262812","134.909677718443","131.209384723518","137.494926842712","131.849128790765","123.641328142365","114.004588452265","113.903643360055","111.917103339493","109.806362742047","111.274939211653","112.94589444065","102.801666315903","107.690298872873","108.676304978263","108.129670410863","115.886450696756","122.318140054674","128.823251636142","129.6708526679","133.045738263175","130.287952495918",
